,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
1120,Megabus - luggage allowance; size: So as I couldn't think of a better place than here to post this... I'm post... https://t.co/LzVGYaG8AF,FALSE,0,NA,4/23/16 22:56,FALSE,NA,7.24009E+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",PSU_SubReddit,0,FALSE,FALSE,NA,NA
1121,On a fucking megabus me someone make me laugh,FALSE,1,NA,4/23/16 22:52,FALSE,NA,7.24008E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",samearith,0,FALSE,FALSE,NA,NA
1122,If anyone wants to join me and minji on the megabus trip to otakuthon lemme know before june!,FALSE,0,NA,4/23/16 22:50,FALSE,NA,7.24008E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_skycompass,0,FALSE,FALSE,NA,NA
1123,TO EVERYONE TELLING ME TO USE MEGABUS WE CAN ONLY TAKE IT HOME GUYS,FALSE,0,NA,4/23/16 22:18,FALSE,NA,7.24E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MoopPigeon,0,FALSE,FALSE,NA,NA
1124,"@PhilBirdBFC @dlrbrts hope so, I'm booked on a Megabus from Victoria at 6ish",FALSE,0,PhilBirdBFC,4/23/16 22:12,FALSE,7.24E+17,7.23998E+17,284759917,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JamieSmiff,0,FALSE,FALSE,NA,NA
1125,You got 12 min to get me to dc megabus,FALSE,1,NA,4/23/16 22:12,FALSE,NA,7.23998E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cayennepepr,0,FALSE,FALSE,NA,NA
1126,"@MoopPigeon @RelaxingDragon1 if you can't find a ride, megabus and Amtrak run from SF to Reno/sparks daily...",FALSE,0,MoopPigeon,4/23/16 22:08,FALSE,7.24E+17,7.23997E+17,3220136953,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Soutthpaw,0,FALSE,FALSE,NA,NA
1127,Ok so I'm poking around megabus and it seems like prices are currently about 38 bucks per person round trip...,FALSE,0,NA,4/23/16 22:07,FALSE,NA,7.23997E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_skycompass,0,FALSE,FALSE,NA,NA
1128,@Heavygoatmetal we are taking megabus back!! But the price is getting high and my friend can only afford one ride,FALSE,0,Heavygoatmetal,4/23/16 21:51,FALSE,7.24E+17,7.23993E+17,2287092446,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MoopPigeon,0,FALSE,FALSE,NA,NA
1129,"@MoopPigeon If you can't find a ride, look into the Megabus. You might be able to get to Reno with it, it drops off by the con",FALSE,0,MoopPigeon,4/23/16 21:49,FALSE,7.24E+17,7.23992E+17,3220136953,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Heavygoatmetal,0,FALSE,FALSE,NA,NA
1130,@dalanmiller They also had a legitimate 3-course meal. I'm 90% sure I witnessed a megabus engagement and it was horrifying.,FALSE,1,dalanmiller,4/23/16 21:45,FALSE,7.24E+17,7.23991E+17,14154809,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_carostran,0,FALSE,FALSE,NA,NA
1131,@jaynefrances63 @CricketVixen @Vitu_E I miss the days of being able to go to the oval cheaply. Now I'd have to get Megabus.,FALSE,0,jaynefrances63,4/23/16 21:31,FALSE,7.24E+17,7.23988E+17,253764587,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ThatShBritGamer,0,FALSE,FALSE,NA,NA
1132,@MiaYWatson @TheyCallMeJQ he took megabus,FALSE,0,MiaYWatson,4/23/16 21:17,FALSE,7.24E+17,7.23984E+17,865315153,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kyyyyyyyyyy_,0,FALSE,FALSE,NA,NA
1133,i came on the megabus.  https://t.co/weQim06YHn,FALSE,1,NA,4/23/16 21:15,FALSE,NA,7.23984E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheyCallMeJQ,0,FALSE,FALSE,NA,NA
1134,"Right I best get home from London now, anyone know a megabus driver?",FALSE,1,NA,4/23/16 21:14,FALSE,NA,7.23984E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",samearith,0,FALSE,FALSE,NA,NA
1135,"Top story: @jon425: 'Being early has its pluses. Taking a 5am Megabus from NYC ‰Û_ https://t.co/0fSm4JAauv, see more https://t.co/3oeSWMzZpC",FALSE,0,NA,4/23/16 21:14,FALSE,NA,7.23983E+17,NA,"<a href=""http://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>",i4harold,1,FALSE,FALSE,NA,NA
1136,Megabus 55022 YX16NWV seen in Blackpool today at the UK Coach Rally. This particular vehicle is left hand drive. https://t.co/YkST8YdVgA,FALSE,4,NA,4/23/16 20:52,FALSE,NA,7.23978E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tnwbb,1,FALSE,FALSE,NA,NA
1137,"Looking at buying bus tickets. When the default return date says ""optional"" it feels like Megabus is threatening me. ’Ê_’_Î’Ê_’üµ",FALSE,0,NA,4/23/16 20:49,FALSE,NA,7.23977E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",alexggilbert,0,FALSE,FALSE,NA,NA
1138,His 60-yard shuttle is a Megabus https://t.co/JY3pSP1iMM,FALSE,0,NA,4/23/16 20:36,FALSE,NA,7.23974E+17,NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iëÙS</a>",tyschalter,0,FALSE,FALSE,NA,NA
1139,"@greenteamami_ Alright, let me look up that $1 deal on Megabus.",FALSE,0,greenteamami_,4/23/16 20:27,FALSE,7.24E+17,7.23972E+17,3027442454,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ThatKidUlises,0,FALSE,FALSE,NA,NA
1140,"This should be fun. (@ Megabus Austin Stop in Austin, TX) https://t.co/fRJedtaSQK",FALSE,0,NA,4/23/16 20:16,FALSE,NA,7.23969E+17,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",tallnoe,0,FALSE,FALSE,NA,NA
1141,"@DeltaReaper @kreliason Have yet to lose all my possessions in a Megabus fire, so you know I'm due.",FALSE,1,DeltaReaper,4/23/16 20:08,FALSE,7.24E+17,7.23967E+17,15008374,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",alexschief,0,FALSE,FALSE,NA,NA
1142,@kreliason @alexschief Megabus just culls the weak genes.,FALSE,2,kreliason,4/23/16 20:01,FALSE,7.24E+17,7.23965E+17,2720841188,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DeltaReaper,0,FALSE,FALSE,NA,NA
1143,If Megabus has wifi.. Why can't my jeep?,FALSE,2,NA,4/23/16 19:41,FALSE,NA,7.2396E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tinajean04,0,FALSE,FALSE,NA,NA
1144,@trindb1 ask your mom for a megabus ticket,FALSE,0,jonomilo,4/23/16 19:29,FALSE,7.24E+17,7.23957E+17,273190477,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jonomilo,0,FALSE,FALSE,NA,NA
1145,"Should have taken megabus , anything but @GreyhoundBus.  never again. never again.",FALSE,0,NA,4/23/16 19:26,FALSE,NA,7.23956E+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",SubieGuy07,0,FALSE,FALSE,NA,NA
1146,@aoyager megabus has been notoriously either ok or awful,FALSE,0,aoyager,4/23/16 19:24,FALSE,7.24E+17,7.23956E+17,3234227144,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",nyalachi,0,FALSE,FALSE,NA,NA
1147,I've never seen a megabus here but I'm trusting that one will be here at 4pm,FALSE,0,NA,4/23/16 19:23,FALSE,NA,7.23955E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aoyager,0,FALSE,FALSE,NA,NA
1148,I was so ready to be a bad ass and not care about eating my @HipCityVeg on megabus but now I really don't want to be that asshole ’Ê_’üÓ’Ê_’üÓ,FALSE,1,NA,4/23/16 19:18,FALSE,NA,7.23954E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cayennepepr,0,FALSE,FALSE,NA,NA
1149,@NotKeggers aww :( next time they're at the bay st megabus station or if ur lucky the cheaper ones at nathan phillips square will be open!,FALSE,1,NotKeggers,4/23/16 19:00,FALSE,7.24E+17,7.2395E+17,48892741,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",180gvinyl,0,FALSE,FALSE,NA,NA
1150,"Props to @megabus for getting me on the next bus no hassle, tho.",FALSE,0,NA,4/23/16 19:00,FALSE,NA,7.2395E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DanaOsburn,0,FALSE,FALSE,NA,NA
1151,"Well, folks, just spent $50 to miss a $9 bus thanks to the collaborative efforts of @MTA and @Uber. Unprecedented: @megabus on time.",FALSE,1,NA,4/23/16 18:52,FALSE,NA,7.23948E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DanaOsburn,1,FALSE,FALSE,NA,NA
1152,Oh dear. Dead Megabus on the M11 just South of Stansted.,FALSE,0,NA,4/23/16 18:39,FALSE,NA,7.23944E+17,NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",julianswainson,0,FALSE,FALSE,NA,NA
1153,Everyone talks about how Chelsea parks the bus but I swear Atleti be Parking the damn megabus superliner,FALSE,0,NA,4/23/16 18:38,FALSE,NA,7.23944E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KhaleesiMalec,0,FALSE,FALSE,NA,NA
1154,Not sure everyone else on the megabus is enjoying marilyn manson oops didnt realise how loud my headphones were,FALSE,0,NA,4/23/16 18:35,FALSE,NA,7.23944E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pinkspyderuk,0,FALSE,FALSE,NA,NA
1155,I'm moving back to Toronto today. Via Megabus. ’Ê_’ü©,FALSE,4,NA,4/23/16 18:35,FALSE,NA,7.23943E+17,NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",clemoberst,0,FALSE,FALSE,NA,NA
1156,We miss the #megabus to #cardiff 17:30 #ticket #notrefundable but #megabus #incharge #manager‰Û_ https://t.co/dhUryb0Lko,FALSE,0,NA,4/23/16 18:25,FALSE,NA,7.23941E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",tenzinsamdrup,0,FALSE,FALSE,NA,NA
1157,Megabus from Aberdeen to London is cheaper than going from Aberdeen to Glasgow. Fuck logic.,FALSE,3,NA,4/23/16 18:22,FALSE,NA,7.2394E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lisuuuh,0,FALSE,FALSE,NA,NA
1158,#livetweeting my attempts to be on time for this @megabus,FALSE,1,NA,4/23/16 18:22,FALSE,NA,7.2394E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DanaOsburn,0,FALSE,FALSE,NA,NA
1159,@megabus why are your buses constantly falling apart?  https://t.co/FBRkJrE8lA,FALSE,0,megabus,4/23/16 18:17,FALSE,NA,7.23939E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Be_Dapper,0,FALSE,FALSE,NA,NA
1160,On a @megabus with people who HAVE NOT WASHED. I want one of those scented hankies dandies used to have to block the smell from open sewers.,FALSE,0,NA,4/23/16 18:13,FALSE,NA,7.23938E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",StJohnKarp,0,FALSE,FALSE,NA,NA
1161,had an amazing time in london with my bestie on megabus now im really glad that no matter what we will  always be besties @scottgale20 ’Ê_’_Ñ,FALSE,2,NA,4/23/16 18:08,FALSE,NA,7.23937E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",musicalchants,0,FALSE,FALSE,NA,NA
1162,Roma Bus Stop23/04/2016 https://t.co/nnxw5ZRYb2 will pick up/drop off from the Piazzale Nord outside the bus terminal Tiburtina.,FALSE,0,NA,4/23/16 18:05,FALSE,NA,7.23936E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabusit,0,FALSE,FALSE,NA,NA
1163,My new mega bus buddy! #hippy #busfriends #megabus #lovelife #makethemostofit #lifeisshort‰Û_ https://t.co/NSBRvCZ0XI,FALSE,1,NA,4/23/16 17:56,FALSE,NA,7.23934E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",SammyLouTaylor,0,FALSE,FALSE,NA,NA
1164,"@cantstandmen0w @_Maiorca I'm getting megabus myself, saves a fortune",FALSE,0,cantstandmen0w,4/23/16 17:51,FALSE,7.24E+17,7.23932E+17,2217499061,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Josh_UTBoro,0,FALSE,FALSE,NA,NA
1165,@mikewooller @monki_dj MegaMike over MegaBus anyday pal,FALSE,0,mikewooller,4/23/16 17:46,FALSE,7.24E+17,7.23931E+17,81125288,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",HarryParslow,0,FALSE,FALSE,NA,NA
1166,Shawols going to see #SHINeeinChicago~ Is anyone taking the megabus from New York that Friday?,FALSE,0,NA,4/23/16 17:46,FALSE,NA,7.23931E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheDiscoWing,0,FALSE,FALSE,NA,NA
1167,Three Hour Masturbation On Megabus Lands Man In Jail https://t.co/PmD3Z4Of3t https://t.co/WDiuds04FC,FALSE,0,NA,4/23/16 17:39,FALSE,NA,7.23929E+17,NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>",drboycewatkins1,0,FALSE,FALSE,NA,NA
1168,The outlets on #megabus need a UX redesign :o https://t.co/XwYvvLMWA2,FALSE,1,NA,4/23/16 17:34,FALSE,NA,7.23928E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hellosunschein,0,FALSE,FALSE,NA,NA
1169,i aint never taking a megabus,FALSE,0,NA,4/23/16 17:27,FALSE,NA,7.23926E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",faketitojohnsON,0,FALSE,FALSE,NA,NA
1170,On the megabus headed to KrakenCon w/ @Crowaii...,FALSE,1,NA,4/23/16 17:17,FALSE,NA,7.23924E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MitsukiZi,0,FALSE,FALSE,NA,NA
1171,Off in a megabus journey to Edinburgh again. Need an hour's sleep to wake me up after being white at golf today.,FALSE,0,NA,4/23/16 16:51,FALSE,NA,7.23917E+17,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",obiecomedian,0,FALSE,FALSE,NA,NA
1172,ok megabus tickets have been purchased i no longer have to worry about that,FALSE,2,NA,4/23/16 16:51,FALSE,NA,7.23917E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",taejjong,0,FALSE,FALSE,NA,NA
1173,I can honestly run the megabus better by myself,FALSE,1,NA,4/23/16 16:46,FALSE,NA,7.23916E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",madam_haha,0,FALSE,FALSE,NA,NA
1174,@adam_stardust @redpandax when is your next day off? I will take the megabus for youuuuu,FALSE,0,adam_stardust,4/23/16 16:38,FALSE,7.24E+17,7.23914E+17,313670239,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",braveasanoun_,0,FALSE,FALSE,NA,NA
1175,We took a @lyft to the greyhoundoriginal after we had missed out megabus the day before.  This‰Û_ https://t.co/iT57kmbeXi,FALSE,0,NA,4/23/16 16:30,FALSE,NA,7.23912E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",mexiricanjd69,0,FALSE,FALSE,NA,NA
1176,We took a @lyft to the greyhoundoriginal after we had missed out megabus the day before.  This‰Û_ https://t.co/mE9XjrYTq7,FALSE,0,NA,4/23/16 16:29,FALSE,NA,7.23912E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",mexiricanjd69,0,FALSE,FALSE,-87.6844,41.8369
1177,"When da bunny was driving me to the megabus for my vacation to see justinbieber in Louisville,‰Û_ https://t.co/GavOh645Pa",FALSE,0,NA,4/23/16 16:24,FALSE,NA,7.2391E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",mexiricanjd69,0,FALSE,FALSE,-87.6844,41.8369
1178,@HeyJew Hello. Please follow and DM us with your reservation number.,FALSE,0,HeyJew,4/23/16 16:19,FALSE,7.24E+17,7.23909E+17,1056970746,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
1179,after a grotesque shift I'm finally on my way to ITALY ’Ê_’ü_  first gotta get through a megabus to London though,FALSE,0,NA,4/23/16 16:13,FALSE,NA,7.23908E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lillyybird,0,FALSE,FALSE,NA,NA
1180,Stop in Rome on 23/04/2016 https://t.co/nnxw5ZRYb2 will pick up/drop off from the Piazzale Nord outside the bus terminal Tiburtina.,FALSE,0,NA,4/23/16 15:52,FALSE,NA,7.23902E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabusit,0,FALSE,FALSE,NA,NA
1181,@megabus your roof is leaking dripping rain drops on me and the guys up front could care less. How about a refund?,FALSE,1,megabus,4/23/16 15:40,FALSE,NA,7.23899E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HeyJew,1,FALSE,FALSE,NA,NA
1182,I'm at Megabus Amsterdam &gt; Brussel https://t.co/6pIiXVk27e,FALSE,0,NA,4/23/16 15:36,FALSE,NA,7.23898E+17,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",nicolasdemorais,0,FALSE,FALSE,4.987838,52.167404
1183,Just ordered wagamama on the megabus so it gets to my flat the same time as I do. I love the future https://t.co/6z2zAX86Td,FALSE,1,NA,4/23/16 15:35,FALSE,NA,7.23898E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",gjessicaF,0,FALSE,FALSE,NA,NA
1184,Shout out to @SkylarAstin for teaming with @megabus for their #Megabusturns10 ...now if we could only get @GroundFloorTBS back on TV.,FALSE,0,NA,4/23/16 15:27,FALSE,NA,7.23896E+17,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>",Smooches415,0,FALSE,FALSE,NA,NA
1185,Man Arrested for Masturbating on a Megabus for Three Hours Straight https://t.co/lOSfSzvSjK,FALSE,0,NA,4/23/16 15:19,FALSE,NA,7.23894E+17,NA,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>",N_O_Reason,0,FALSE,FALSE,NA,NA
1186,really treating myself and letting myself splurge on the upper deck front window seats on megabus,FALSE,4,NA,4/23/16 15:08,FALSE,NA,7.23891E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",carlygee,0,FALSE,FALSE,NA,NA
1187,Another tire situation on a Megabus.  https://t.co/nG9tK0AGPw,FALSE,0,NA,4/23/16 15:05,FALSE,NA,7.2389E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",monicadrake,0,FALSE,FALSE,NA,NA
1188,Yeah fuck megabus,FALSE,0,NA,4/23/16 15:02,FALSE,NA,7.2389E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",robkitching,0,FALSE,FALSE,NA,NA
1189,Love it when the bus driver is nice on the megabus it definitely helps with the hangover,FALSE,0,NA,4/23/16 14:56,FALSE,NA,7.23888E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LucyMayHook1,0,FALSE,FALSE,NA,NA
1190,@jon425 Hello. Please follow and DM us with your reservation number.,FALSE,1,jon425,4/23/16 14:48,FALSE,7.24E+17,7.23886E+17,16965299,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
1191,@JoFusco1 tried the megabus was like 6 quid cheaper!,FALSE,1,JoFusco1,4/23/16 14:38,FALSE,7.24E+17,7.23884E+17,818091589,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sashawilding_,0,FALSE,FALSE,NA,NA
1192,Every time I ride Megabus it rains. Hay ’Ê_’üÔ,FALSE,0,NA,4/23/16 14:36,FALSE,NA,7.23883E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pikdig,0,FALSE,FALSE,NA,NA
1193,@megabus why is it a nightmare EVERY. SINGLE. TRIP.,FALSE,0,megabus,4/23/16 14:36,FALSE,NA,7.23883E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AW_OwnsGuitarr,0,FALSE,FALSE,NA,NA
1194,@megabus you should be ashamed of how your staff treats customers. Absolutely horrid. Even when you buy 2 seats. Never again.,FALSE,0,megabus,4/23/16 14:35,FALSE,NA,7.23883E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AW_OwnsGuitarr,0,FALSE,FALSE,NA,NA
1195,@megabus we have literally no wifi on this bus what other promises do u not keep,FALSE,1,megabus,4/23/16 14:28,FALSE,NA,7.23881E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bread_cruz,0,FALSE,FALSE,NA,NA
1196,Getting ready to hop on that #megabus for some @ringofhonor #wrestling 2nite. Come see the #bestwrestlingontheplanet,FALSE,3,NA,4/23/16 14:25,FALSE,NA,7.2388E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Gregster777,0,FALSE,FALSE,NA,NA
