"id","username","text","date","geo","retweets","favorites","mentions","hashtags"
719217799516811264,Sarah_bbb_,All la populasse : je prends #Megabus jeudi j'ai 0 mail 0 billet c'est normal ? #Help,2016-04-10 13:37:40,,0,0,,#Megabus #Help
719216902686515200,becca20790,"Hen weekend, megabus ,football and nightshift",2016-04-10 13:34:06,,0,3,,
719216313567166465,Geesissy,@BoltBus @megabus Greyhound is like $30 roundtrip and drops off in the middle of nowhere.,2016-04-10 13:31:46,,0,0,@BoltBus @megabus,
719214477036662786,HiffyQ,Arriving in gorgeous Glasgow always brings a huge smile to my face. Even if it is after a 10hr megabus journey. #trueloveconquersall,2016-04-10 13:24:28,,0,0,,#trueloveconquersall
719212243653668866,sassafrasas,"@breathingstops @daethvalley thalys, megabus , eurolines, Ouibus, (and Flixbus maybe but haven't used that one)",2016-04-10 13:15:35,,0,1,@breathingstops @daethvalley,
719210426207248385,OliviaLaydon,Made eye contact with someone and they took that as an invitation to sit next to me. The nightmare is real. #megabus,2016-04-10 13:08:22,,0,3,,#megabus
719210331252334593,eraflures,@superviolent @ruderoadshows i don't think megabus exists in ottawa otherwise i'd go for it....,2016-04-10 13:07:59,,0,1,@superviolent @ruderoadshows,
719209439153254401,fijimf,"@MegabusHelp @megabus driver said ""Breakdown"" but the engine is running and it sounded like we drove over a curb.",2016-04-10 13:04:27,,0,0,@MegabusHelp @megabus,
719208792899121152,AlbaanianBoy,@AJulind hahahha ouais Megabus frre,2016-04-10 13:01:53,,0,1,@AJulind,
719206773375311872,djclickbait,The Megabus stop on 34th is what they modeled purgatory after,2016-04-10 12:53:51,,0,4,,
719206380612292609,eleanorvhewson,"some student lass was crying to her parents as we got on the megabus . turns out she was getting off at sunderland university, 1 like=1prayer",2016-04-10 12:52:18,,0,4,,
719206320725979138,ruthlucie,Enjoyed my cheeky wee upgrade to Megabus gold this afternoon. Made the 3 hour journey slightly more bearable.,2016-04-10 12:52:03,"Aberdeen, Scotland",0,1,,
719204988975587329,emilymkeeler,"@dorettalau I felt ripped up and bruised by that book, especially considering how I read it on the megabus from Toronto to Montreal",2016-04-10 12:46:46,,0,1,@dorettalau,
719202861322620928,wh_travelwell,lil bro took megabus from summer school at Duke to celebrate my bday,2016-04-10 12:38:18,,0,1,,
719202677977137153,lesleyposso,Megabus ? More like mega late,2016-04-10 12:37:35,,0,3,,
719199574817173504,StayinTruee,There better be seats on this megabus,2016-04-10 12:25:15,,0,0,,
719199572950589441,RoseDopkin,i'm on the megabus & i'm listening to two people behind me fall in love,2016-04-10 12:25:14,,1,8,,
719199094527430656,megabus,@BedtimeFireMage You have reached megabus in North America. @megabusuk would be able to help or you could email enquiries@megabus.com,2016-04-10 12:23:20,,0,0,@BedtimeFireMage @megabusuk @megabus,
719198825760583680,JuanPabloGallo,Megabs tiene puesta su atencin en la integracin con La Virginia y la conexin con la Universidad Tecnolgica de Pereira.,2016-04-10 12:22:16,,122,107,,
719198149663965184,northeastkyrie,I almost pull my man out on the megabus that's how hard it is,2016-04-10 12:19:35,,0,0,,
719197792925806592,onjubileestreet,"@davidmacnab_ i'm game for that, i dunno about getting a megabus somewhere though, maybe if there was a few of us going",2016-04-10 12:18:10,,0,0,@davidmacnab_,
719197525085917185,Cattlebat1,"@Ugh_tC @daraobriain - Wow, MegaBus are going further than ever these days! ;)",2016-04-10 12:17:06,,0,11,@Ugh_tC @daraobriain,
719196344859156481,samstevebucky,@ghostromanoff im abt to get on a megabus and have the same problem,2016-04-10 12:12:25,,0,1,@ghostromanoff,
719196333551316992,FashionBeats__,@KymLilChezza I've always done Megabus for trips to like Glasgow to Manchester or Glasgow to London and they are so cheap! even for a day!,2016-04-10 12:12:22,,1,1,@KymLilChezza,
719196039555772416,SlaughterStatus,Sure wish this Megabus would roll up quick. I'm trynna trap in ChiTown and this damn bus is impeding on my efforts.,2016-04-10 12:11:12,,0,4,,
719193406325583872,Wkhnage,@LiamLambrini Sunday hungover megabus journey,2016-04-10 12:00:44,,0,2,@LiamLambrini,
719186209420025856,MoNStER_BaRbi3,I'm not here for MegaBus bullshit today.,2016-04-10 11:32:08,,0,0,,
719183764425990145,ItsKimmieMac,"Bus home for 2 nights then back on the megabus for @TheVampsband Liverpool, Sheffield and Manchester!",2016-04-10 11:22:25,,1,1,@TheVampsband,
719181463648776192,Dangerless,@KirbyMastah megabus doesn't appear to go from where I am to Minneapolis.,2016-04-10 11:13:17,,0,0,@KirbyMastah,
719180881009721345,PeopleofLeeds,"I am now back in Leeds, feeling rather delicate after a several alcoholic units, and a megabus return trip!",2016-04-10 11:10:58,,0,2,,
719180146826027012,KirbyMastah,@Dangerless on the other hand. Greyhound has more options for stops than megabus,2016-04-10 11:08:03,,0,0,@Dangerless,
719179517567311872,daethvalley,@breathingstops idk look at megabus and eurolines,2016-04-10 11:05:33,"Camden Town, London",0,0,@breathingstops,
719177219159896065,dejon_davis,This megabus racing cars,2016-04-10 10:56:25,"Sulphur, LA",0,0,,
719174578279321600,NellieJ_5,Having to wait hours for your megabus to finally arrive on a Sunday morning is the life,2016-04-10 10:45:55,,0,1,,
719174497224495110,ndyGerlis,Louis Van Gaal and Megabus - two coaches that are absolutely dreadful at their jobs,2016-04-10 10:45:36,,0,0,,
719170440875372544,Martha_Graham,The epic Megabus journey is now leaving Manchester. I do feel very sorry for the girls next to me going all the way to Plymouth.,2016-04-10 10:29:29,,0,0,,
719169079194624000,beccaplanttt,Some lad has half the megabus talking/staring at him cos he's snoring so loud,2016-04-10 10:24:04,,0,0,,
719167860766064640,caspertheghost1,@MarkCF83THFC they are probably on the Megabus !!,2016-04-10 10:19:14,,0,1,@MarkCF83THFC,
719167175467118594,megabus,@TomLiamPiper Hello please contact UK http:// megabus.com at enquiries@megabus .com to be assisted.,2016-04-10 10:16:30,,0,0,@TomLiamPiper @megabus,
719160007888105472,Lnpoussin,"Aprs IDbus, eurolines, voyons voir ce que a va donner Megabus . dj qu'il faut imprimer les billets... #bofbof",2016-04-10 09:48:01,,0,0,,#bofbof
719159314632609792,Mytanfeet,"Why @megabus is a safe, budget-friendly #roadtrip alternative http:// goo.gl/Tm6o7N #travel #ad pic.twitter.com/yjgD0zZhSR by @backroadplanet",2016-04-10 09:45:16,,1,4,@megabus @backroadplanet,#roadtrip #travel #ad
719158367919423493,Kiti_KaKa_,Looks like it's another megabus journey from hell. I want my bed god dammit!! Don't make me get angry again!!,2016-04-10 09:41:30,,0,0,,
719157739918921728,aboynamedposh,@ComradeTheBear I first read it on a solo Megabus trip to Manchester after being up all night tanning black sambuca. Worst day ever.,2016-04-10 09:39:01,,0,2,@ComradeTheBear,
719156507603038209,zed_pm,@rentgirl2 @thetorontokid @gothphyle the megabus claims another victim!,2016-04-10 09:34:07,,0,0,@rentgirl2 @thetorontokid @gothphyle,
719150347164512258,alwaysalexayre,Megabus : Maintaining the heartbeat in university-strained relationships since 2003. #observations,2016-04-10 09:09:38,"Yorkshire and The Humber, England",0,2,,#observations
719149538448171008,Martha_Graham,Having a truly exhilarating time travelling for Newcastle to Bristol on a megabus . After 3 hours we have made it to Leeds,2016-04-10 09:06:25,,0,0,,
719148915128274945,votefermatt,@megabus Bus was almost 3 hours late into Jacksonville. Not happy. Missed out on 3 hours of my day vacation. :(,2016-04-10 09:03:57,,0,0,@megabus,
719148445437685760,MooominValley,I love megabus because it's so cheap and convenient but jeez I cannot cope being sat so close to someone for 6 hours.,2016-04-10 09:02:05,,0,0,,
719148332254232576,hellahaddie,fuck an 8:50 megabus,2016-04-10 09:01:38,"Chicago, IL",0,2,,
719145111364341762,Kurt_CoVain,Put On My Durag When I Get On Megabus Cuz No One Wants To Sit Next To The Thug.,2016-04-10 08:48:50,,0,0,,
719138917455409153,joeldayoan,I'll be spending more time on a megabus today than at the actual game,2016-04-10 08:24:13,,0,0,,
719138680154300416,amyshaw_,"sun is shining, got an absolutely bouncing playlist on.. and I'm stuck on a bloody megabus wanna be getting merry",2016-04-10 08:23:16,,0,0,,
719136665667809281,TinMachineII,megabus is so much better than trains. it's slower so all the hit outside isnt a blur and you can look at the farms and stuff,2016-04-10 08:15:16,,0,2,,
719136510885412864,megabusuk,12:00 M6 London to Plymouth service is currently operating 50 minutes delayed due to a technical issue. Megabus apologises. #megabusupdates,2016-04-10 08:14:39,,1,0,,#megabusupdates
719135694938116096,wheilidh,And the megabus coach is absolutely howling of B.O. It should be illegal to go on public transport without deodorant.,2016-04-10 08:11:25,"Salford, England",0,1,,
719132900113915904,wheilidh,"Annoying as fuck girls on this megabus and I need to endure 4hrs of it and to top it off, their chairs are pretty much touching my face. Nah",2016-04-10 08:00:18,"Manchester, England",0,0,,
719127992761495552,TomGaneCFM,"Still, hair of the dog on a megabus to Bristol is working. Feel like this year isn't going to be too much different to the last #birfday",2016-04-10 07:40:48,,0,3,,#birfday
719122020013850624,valmg,Distracted Driving Month and how to combat it with @Megabus #ad http:// goo.gl/iZR8EI via @HaveSippy,2016-04-10 07:17:04,,1,0,@Megabus @HaveSippy,#ad
719111090358067200,blacktwins13,Welp looks like i have to catch my megabus later tonight! Wanted to stay until tuesday for the ottawa weekly but extended fees are too much.,2016-04-10 06:33:39,"Montréal, Québec",0,1,,
719110616061837313,votefermatt,@megabus I see the bus has mechanical issues. Any word if a replacement has arrived? It's cold out here in Jax.,2016-04-10 06:31:45,,0,0,@megabus,
719101854651674628,martin_jaehnert,#autocorrect des Tages: *Nachtbs. #Nachtbus #Vorfreude #Megabus #googlelaunchpad #Mnchen,2016-04-10 05:56:57,,0,6,,#autocorrect #Nachtbus #Vorfreude #Megabus #googlelaunchpad #Mnchen
719098629319827456,votefermatt,@megabus That's no good. Thanks for the answer though. Wish we could track it online. >.<,2016-04-10 05:44:08,,0,0,@megabus,
719098218857046017,megabus,@votefermatt We do apologize but your service is delayed approximately 60 to 90 minutes.,2016-04-10 05:42:30,,0,0,@votefermatt,
719095666262306817,RandiSav,I just saw a Megabus that was so big it reminded me of that film The Big Bus @XpressDriver pic.twitter.com/9QMxjIMeUV,2016-04-10 05:32:21,,0,4,@XpressDriver,
719090541854646272,megabus,@NazirDaVinciHTX Please follow and DM us your reservation number. We would like to find out what happened for you,2016-04-10 05:11:59,,0,0,@NazirDaVinciHTX,
719087529345941504,NazirDaVinciHTX,So this rude ass megabus driver leaves out of the terminal in St. Louis and sees that there is a roadblock up the street @megabus,2016-04-10 05:00:01,,1,1,@megabus,
719087317638639616,absolutrachel,Living it up on the megabus #treatyoself,2016-04-10 04:59:11,,0,1,,#treatyoself
719084015588917248,anassshisham,Lama tak naik national express. Selesa betul banding megabus,2016-04-10 04:46:03,,0,0,,
719079293494669313,GoldFlakePaint,"Is a hot, early morning megabus the best way to get over severe v&d? Let's find out!!!",2016-04-10 04:27:18,,0,6,,
719079157590847489,the_alarms,"""We're in Atlantic City."" - MegaBus passenger phoning a friend to say we've arrived in Atlanta.",2016-04-10 04:26:45,,0,1,,
719073015699521536,verdepad,Ogni volta che scendo dal Megabus a Milano mi sento a casa,2016-04-10 04:02:21,,0,0,,
719072908728004608,learnedabroad,@LoveandRoad @megabus @backroadplanet I've scored my share of $1 tickets over the years #win,2016-04-10 04:01:55,,0,1,@LoveandRoad @megabus @backroadplanet,#win
719072685284847620,LoveandRoad,"Why @megabus is a safe, budget-friendly #roadtrip alternative http:// buff.ly/1qCibhc #ad http:// buff.ly/1qCibxy by @backroadplanet",2016-04-10 04:01:02,,0,2,@megabus @backroadplanet,#roadtrip #ad
719070969017536512,MikeCross205,Hell must of frozen over. I've got a functioning plug socket and wifi on this Megabus (Y),2016-04-10 03:54:13,,0,2,,
719063535444238336,ryan_blackwood,"Update on the situation between megabus , my long legs and two seats... I HAVE TWO SEATS!",2016-04-10 03:24:41,,0,0,,
719063213208444928,marklyndon,No onboard movie?!?!??? #megabus,2016-04-10 03:23:24,,0,1,,#megabus
719062260858122241,ThatDudeSno_op,Megabus lit https:// twitter.com/noyahking/stat us/719062133112250368 ,2016-04-10 03:19:37,,0,0,,
719060111692537857,ryan_blackwood,Last ten minutes before megabus leaves and you have a seat to yourself is a tense ten minutes,2016-04-10 03:11:04,,0,0,,
719040633327980544,s___xc,2am megabus feels pic.twitter.com/WY3O8xfI9k,2016-04-10 01:53:40,,0,0,,
719030777476997121,Clarita_Wba,Best bus driver ever megabus @Somerville Area https://www. instagram.com/p/BEAfM_bIIiMg 4Kec6vWjH3UBu5IMsRSDnuQjIM0/ ,2016-04-10 01:14:30,"Somerville, MA",2,1,@Somerville,
719030595226112001,theJamPoet,@megabus @MegabusHelp ...why does ur staff violate ADA LAWS?,2016-04-10 01:13:47,,0,0,@megabus @MegabusHelp,
719026876065456128,theJamPoet,"@megabus driver didn't ask those questions. But ah #Lupus . U look at me & I don't look sick so I'm treated like a second class citizen, sad",2016-04-10 00:59:00,,0,0,@megabus,#Lupus
719025049244725248,roozuhimebooks,feel like shit went to megabus ...driver spent 5min yelling at folx about bags.,2016-04-10 00:51:45,,0,0,,
719023174214496257,lulusibolang,Promo megabus eropa 1 Amsterdam-paris 5 Paris-Milan 7 Semua kota Italy 1 #trus gw masih aja di cikarang,2016-04-10 00:44:18,,0,0,,#trus
719020443949264896,robertmgay,"I may be cramped up in a MegaBus seat with one leg propped on my trumpet case, but I'm watching the Dr. Dog live... http:// fb.me/1glZuYCxz",2016-04-10 00:33:27,,0,0,,
719020299233026048,ryleywalker,Miss taking the megabus to Cleveland to see emeralds,2016-04-10 00:32:52,,2,26,,
719018865209040896,LauraTakeAShot,"Another day, another megabus . https://www. instagram.com/p/BEAZycfBJwI/",2016-04-10 00:27:10,,0,0,,
719009926388006912,claireyski,Periods are dope. Women are able to create life. Cry your way back to Ohio on the Megabus if you don't wanna hear about it.,2016-04-09 23:51:39,"Chicago, IL",1,5,,
719006138784751616,tomhessom,Can I even complain about megabus any more? Becoming a caricature of myself,2016-04-09 23:36:36,,0,3,,
719003366597103616,ZiggyOfAk,Delly is gonna have to take the Megabus home smh https:// twitter.com/ChrisBHaynes/s tatus/719003070512893952 ,2016-04-09 23:25:35,,16,25,,
718995376099954688,AgentGoatyBanks,"Pro tip: If you need to run away from your problems, try a Megabus you can get pretty far away for a small sum of cash",2016-04-09 22:53:50,,4,8,,
718992724846895104,emilybarbershop,"Car: honks @rosieharen : ""SOME PEOPLE HAVE REAL PROBLEMS"" @megabus where u at tho",2016-04-09 22:43:18,,2,3,@rosieharen @megabus,
718991615759556608,CourtlandOlson,I'd imagine the MegaBus ride back to Grand Forks will be pretty fun for those fans,2016-04-09 22:38:54,,0,0,,
718989608869097472,angiecakees,Here's some good advice: MAKE RESERVATIONS IF YOU'RE GONNA RIDE ON MEGABUS .,2016-04-09 22:30:55,,0,0,,
718986368421126144,moneysvgparent,Distracted Driving Month and how to combat it with @Megabus #ad http:// goo.gl/iZR8EI via @HaveSippy,2016-04-09 22:18:03,,0,0,@Megabus @HaveSippy,#ad
718986102049280000,davidrazi,Yo any Torontonians know how to get to Pico Day without taking Megabus the night before so I don't feel like a fucking zombie the next day?,2016-04-09 22:16:59,,0,0,,
718983885263151104,dpurcomic,Finished a show in Kingston and 35 minutes later I'm on the Megabus back to Toronto...could life get any better than this?!,2016-04-09 22:08:10,,0,6,,
