"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1079","RT @megabus: We're planting 10k trees across the US in honor of our 10 year anniversary! https://t.co/2E6y38OEaM #MegabusTurns10 https://t.‚Ä¶",FALSE,0,NA,2016-04-22 19:07:30,FALSE,NA,"723589061626175488",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","anniebskye67",9,TRUE,FALSE,NA,NA
"1080","I make silly self-depreciating tweets when I'm bored on Megabus ( currently on) or drunk. Or if ur @mitchellwojcik , both at the same time.",FALSE,13,NA,2016-04-22 19:03:55,FALSE,NA,"723588160786182146",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","davepest",1,FALSE,FALSE,NA,NA
"1081","@Crowaii are you trying to buy tickets? bc you'd have to get the megabus that goes from sac to SF, theres no direct oakland line ):",FALSE,0,"Crowaii",2016-04-22 19:00:09,FALSE,"723586420644843521","723587210444840960","1859966953","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KomunHorangi",0,FALSE,FALSE,NA,NA
"1082","Everytime I take the bus I vow that'll be the last time I take the bus. This is the last time. #megabus https://t.co/LPrTsttZtP",FALSE,0,NA,2016-04-22 18:59:01,FALSE,NA,"723586924833849344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CorwinNeuse",0,FALSE,FALSE,NA,NA
"1083","@KomunHorangi hey how did u get from sac to oakland? me and mitsu cant figure out how to do it on megabus",FALSE,0,"KomunHorangi",2016-04-22 18:57:00,FALSE,NA,"723586420644843521","3008834227","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Crowaii",0,FALSE,FALSE,NA,NA
"1084","Riding in the front seat on the top of the Megabus double decker, so if this bus goes down, I am definitely going first.",FALSE,3,NA,2016-04-22 18:54:48,FALSE,NA,"723585865646268416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BenGoodman",0,FALSE,FALSE,NA,NA
"1085","A plug that actually works on the megabus. Are pigs flying!?!?",FALSE,1,NA,2016-04-22 18:51:22,FALSE,NA,"723584999455350785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sophfordyce",0,FALSE,FALSE,NA,NA
"1086","@megabus so is there a trick to the wifi? Got on but nothing will load so I maybes well not be using it at all?",FALSE,0,"megabus",2016-04-22 18:46:01,FALSE,NA,"723583654358740992","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","goth_dad_666",0,FALSE,FALSE,NA,NA
"1087","#Twilight #Thames from the #Megabus on our way home. https://t.co/fslOSYdt26",FALSE,0,NA,2016-04-22 18:43:04,FALSE,NA,"723582911572795393",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Mwmyn",0,FALSE,FALSE,NA,NA
"1088","RT @megabus: We're planting 10k trees across the US in honor of our 10 year anniversary! https://t.co/2E6y38OEaM #MegabusTurns10 https://t.‚Ä¶",FALSE,0,NA,2016-04-22 18:30:33,FALSE,NA,"723579762455646208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kim_A_Diamond",9,TRUE,FALSE,NA,NA
"1089","Sick one already pretty much ganna miss my train and they decide to give everyone a 10 minute smoking stop YEA GOOD ONE MEGABUS fuck off",FALSE,0,NA,2016-04-22 18:21:53,FALSE,NA,"723577579807080448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PingueAlex",0,FALSE,FALSE,NA,NA
"1090","I had an open mind about the Megabus today. But nope. I've stood in piss and am still in England when I should be in Cardiff #done",FALSE,0,NA,2016-04-22 18:14:00,FALSE,NA,"723575596022902785",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lmhalton",0,FALSE,FALSE,NA,NA
"1091","Celebrating #earthday by blowing my brains out on a MegaBus in New York traffic Ì†ΩÌπÉÌ†ºÌº±Ì†ºÌº¥Ì†ºÌº≤Ì†ºÌΩÉÌ†ºÌºé",FALSE,3,NA,2016-04-22 18:10:16,FALSE,NA,"723574658394628096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","claresS0cute",0,FALSE,FALSE,NA,NA
"1092","@ThatChris1209 I quite enjoyed taking the megabus from London to Cardiff. #Weirdo It was the getting lost in Cardiff thereafter that sucked.",FALSE,0,"ThatChris1209",2016-04-22 18:00:57,FALSE,"723571535869566976","723572313472552961","15397476","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CricketVixen",0,FALSE,FALSE,NA,NA
"1093","@surbZ_MX megabus line happened i got there around 18:00 and i dont have your number mfaan eix and i really need the disc",FALSE,0,"surbZ_MX",2016-04-22 18:00:21,FALSE,"723568586363666432","723572162620211200","482824458","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sizwe_sizzles",0,FALSE,FALSE,NA,NA
"1094","@ThatChris1209 @SharlandNM Have you traveled on the sleeper Megabus? That's an experience and a half.",FALSE,0,"ThatChris1209",2016-04-22 17:59:55,FALSE,"723571856423444480","723572052859445248","15397476","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","PaulFrame85",0,FALSE,FALSE,NA,NA
"1095","@ThatChris1209 once at 4am in MCR my megabus was late so an actual bus turned up to take me to London. Worst journey ever.",FALSE,0,"ThatChris1209",2016-04-22 17:59:45,FALSE,"723571535869566976","723572010194997248","15397476","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nmhrbrtsn",0,FALSE,FALSE,NA,NA
"1096","@ThatChris1209 Clinging on to the outside of a Megabus",FALSE,0,"ThatChris1209",2016-04-22 17:58:53,FALSE,"723571535869566976","723571791768203272","15397476","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SharlandNM",0,FALSE,FALSE,NA,NA
"1097","Is there a worse way to travel than Megabus? And all I have waiting for me is Cardiff. Ffs.",FALSE,3,NA,2016-04-22 17:57:52,FALSE,NA,"723571535869566976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ThatChris1209",0,FALSE,FALSE,NA,NA
"1098","Just watched #MurderedByMyFather on a Megabus. Two major psychological traumas in one massive Stanley knife, legroom shitstorm.",FALSE,2,NA,2016-04-22 17:57:34,FALSE,NA,"723571463287148546",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","C2gd",1,FALSE,FALSE,NA,NA
"1099","@synthetase @IAMX Thanks, Lisa!   Hope to see you on board soon!",FALSE,0,"synthetase",2016-04-22 17:52:48,FALSE,"723564208898625536","723570262545981441","15322969","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",0,FALSE,FALSE,NA,NA
"1100","Love spending my Friday night on a smelly megabus home from London Ì†ΩÌπÇÌ†ΩÌπÉÌ†ΩÌπÇÌ†ΩÌπÉ",FALSE,0,NA,2016-04-22 17:52:13,FALSE,NA,"723570116085035009",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AbbyLTurnbull_",0,FALSE,FALSE,NA,NA
"1101","No headphones on Megabus, and i had to skip my favorite class just to catch this bus Ì†ΩÌ∏üÌ†ΩÌ∏üÌ†ΩÌ∏üÌ†ΩÌ∏üÌ†ΩÌ∏ü",FALSE,0,NA,2016-04-22 17:44:15,FALSE,NA,"723568111132282880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OverlordOsiris",0,FALSE,FALSE,NA,NA
"1102","No offence but if the guy on the phone behind me on Megabus don't shut up in 5 seconds then his phone is goin up his cock hole",FALSE,2,NA,2016-04-22 17:43:31,FALSE,NA,"723567926708736001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WeightsAndFries",0,FALSE,FALSE,NA,NA
"1103","Imma take a megabus down there for the concert https://t.co/LhoOLFFN8i",FALSE,2,NA,2016-04-22 17:34:12,FALSE,NA,"723565579991453696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kordeibaybay",0,FALSE,FALSE,NA,NA
"1104","Absolute scenes waiting for the megabus, there's a woman who's just necked a bottle of wine and ket heads playing on the pay phones together",FALSE,3,NA,2016-04-22 17:31:24,FALSE,NA,"723564875298050048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bethshitley",0,FALSE,FALSE,NA,NA
"1105","@DannyBroad6 we need to hurry up and book trains/megabus/hotel rooms if we've got the cash money",FALSE,0,"DannyBroad6",2016-04-22 17:30:40,FALSE,"723564467980775424","723564691814010882","339753257","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","worlde4ter",0,FALSE,FALSE,NA,NA
"1106","RT @megabus: We're planting 10k trees across the US in honor of our 10 year anniversary! https://t.co/2E6y38OEaM #MegabusTurns10 https://t.‚Ä¶",FALSE,0,NA,2016-04-22 17:28:59,FALSE,NA,"723564267291705344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","davebeaton5",9,TRUE,FALSE,NA,NA
"1107","Congrats on 10 years @megabus! Thanks for helping me get to so many Chicago @IAMX shows!",FALSE,2,NA,2016-04-22 17:28:45,FALSE,NA,"723564208898625536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","synthetase",0,FALSE,FALSE,NA,NA
"1108","Megabus bathrooms are so much worse than airplane bathrooms. Only time the earth doesn't win during #EarthDay",FALSE,0,NA,2016-04-22 17:28:09,FALSE,NA,"723564058386010112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IHateAlliNoto",0,FALSE,FALSE,NA,NA
"1109","But honestly, I've never been on a #Megabus that has been unproblematic.",FALSE,0,NA,2016-04-22 17:27:26,FALSE,NA,"723563878286807040",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","tricneu",0,FALSE,FALSE,NA,NA
"1110","Takes half an hour to tell us the bus will be an hour late. Thanks a lot #Megabus",FALSE,0,NA,2016-04-22 17:21:19,FALSE,NA,"723562339325345792",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","tricneu",0,FALSE,FALSE,NA,NA
"1111","@ArifHasanNFL @BGNatan @smileymoth daughter took megabus to Chicago once. So worried I damn near yanked her off and drove her myself.",FALSE,0,"ArifHasanNFL",2016-04-22 17:17:24,FALSE,"723561046179348480","723561351793238017","614405369","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","purplebuckeye",0,FALSE,FALSE,NA,NA
"1112","@BGNatan @smileymoth reminds me of the last megabus trip I took. Dude three seats from me took off Ravens jersey to reveal a swastika tattoo",FALSE,0,"BGNatan",2016-04-22 17:16:11,FALSE,"723560710832283649","723561046179348480","1393232936","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ArifHasanNFL",0,FALSE,FALSE,NA,NA
"1113","No trip is complete without stopping off to see the #AngeloftheNorth https://t.co/h2cQvB4bOB https://t.co/U7rNh7e663",FALSE,0,NA,2016-04-22 17:05:19,FALSE,NA,"723558312147558400",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabusuk",0,FALSE,FALSE,NA,NA
"1114","I could fucking murder megabus right now this ain't the fucking coach I asked for now",FALSE,0,NA,2016-04-22 17:05:00,FALSE,NA,"723558234695602176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","izmayj",0,FALSE,FALSE,NA,NA
"1115","megabus why you so cold",FALSE,0,NA,2016-04-22 16:57:51,FALSE,NA,"723556432004698112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ionamcwillixms",0,FALSE,FALSE,NA,NA
"1116","RT @AAANTWON: Oh shit someone took off they shoes on megabus",FALSE,0,NA,2016-04-22 16:49:00,FALSE,NA,"723554204845907969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shaquiquix",4,TRUE,FALSE,NA,NA
"1117","RT @IHateAlliNoto: Drinking on this megabus, making plans to meet friends in NY, thinkin bout seeing Hamilton again. Everything is good",FALSE,0,NA,2016-04-22 16:47:27,FALSE,NA,"723553815354552321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HannahRaine1227",1,TRUE,FALSE,NA,NA
"1118","I'll buy someone a MegaBus ticket to NYC at 3:40PM if you can bring my hard drives with you",FALSE,5,NA,2016-04-22 16:46:42,FALSE,NA,"723553629286850560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","412Turbo",0,FALSE,FALSE,NA,NA
"1119","RT @IHateAlliNoto: Almost fell out of my megabus seat reaching for my vodka, the floor is closer to the earth, so #EarthDay",FALSE,0,NA,2016-04-22 16:46:22,FALSE,NA,"723553543857250310",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HannahRaine1227",1,TRUE,FALSE,NA,NA
"1120","Almost fell out of my megabus seat reaching for my vodka, the floor is closer to the earth, so #EarthDay",FALSE,0,NA,2016-04-22 16:45:39,FALSE,NA,"723553365485969408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IHateAlliNoto",1,FALSE,FALSE,NA,NA
"1121","On the megabus. Ya know. Like Violet. #PennStateHereICome https://t.co/7IpYZ1dC3r",FALSE,4,NA,2016-04-22 16:39:04,FALSE,NA,"723551706752114688",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MrJoeIconis",0,FALSE,FALSE,NA,NA
"1122","This megabus ride only cost me six bucks. Then I got both seats to myself. ◊ì◊ô◊†◊ï #pesach #passover",FALSE,0,NA,2016-04-22 16:34:15,FALSE,NA,"723550494405345281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Activationist",0,FALSE,FALSE,NA,NA
"1123","When megabus blesses you with free wifi Ì†ΩÌπåÌ†ºÌøª",FALSE,0,NA,2016-04-22 16:33:28,FALSE,NA,"723550298200006656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bfleming16",0,FALSE,FALSE,NA,NA
"1124","Happy Earth Day #Megabus",FALSE,0,NA,2016-04-22 16:29:00,FALSE,NA,"723549173438648320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IHateAlliNoto",0,FALSE,FALSE,NA,NA
"1125","@megabusuk therefore I missed my tube to my end destination, a megabus representative told us we can get a full refund",FALSE,0,"megabusuk",2016-04-22 16:27:29,FALSE,NA,"723548791056543745","210765002","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","stefangumbs",0,FALSE,FALSE,NA,NA
"1126","@megabus you guys let me down smh",FALSE,0,"megabus",2016-04-22 16:27:23,FALSE,NA,"723548767652339712","30965315","<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","andreaverdel",0,FALSE,FALSE,NA,NA
"1127","that's megabus for you",FALSE,0,"cupsoflouis",2016-04-22 16:23:30,FALSE,"607641046315638785","723547789796474880","23238005","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cupsoflouis",0,FALSE,FALSE,NA,NA
"1128","I hate taking the Megabus. I can't sleep on the floor, I can't sleep on my seat partner, my bus box isn't under my seat. Where is my bus god",FALSE,2,NA,2016-04-22 16:21:36,FALSE,NA,"723547309401866240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KittyLickLick76",0,FALSE,FALSE,NA,NA
"1129","RT @AAANTWON: Oh shit someone took off they shoes on megabus",FALSE,0,NA,2016-04-22 16:20:17,FALSE,NA,"723546979582636033",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LurkPony",4,TRUE,FALSE,NA,NA
"1130","Drinking on this megabus, making plans to meet friends in NY, thinkin bout seeing Hamilton again. Everything is good",FALSE,1,NA,2016-04-22 16:17:42,FALSE,NA,"723546329876684800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IHateAlliNoto",1,FALSE,FALSE,NA,NA
"1131","Transit from Toronto to Cornwall https://t.co/k4SniGzI1i https://t.co/Kv1d3BYP2o",FALSE,0,NA,2016-04-22 16:15:39,FALSE,NA,"723545814862315520",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","KamaWright",0,FALSE,FALSE,NA,NA
"1132","is it just me or does the megabus time table now suck unbelievably? wtf is going on there? seriously. you can't get a day trip now?",FALSE,0,NA,2016-04-22 16:14:59,FALSE,NA,"723545646226124800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","whittamore",0,FALSE,FALSE,NA,NA
"1133","RT @NEDARBNAGROM: farting on the megabus",FALSE,0,NA,2016-04-22 16:12:24,FALSE,NA,"723544997228748800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","spacemigration_",2,TRUE,FALSE,NA,NA
"1134","RT @NEDARBNAGROM: farting on the megabus",FALSE,0,NA,2016-04-22 16:12:08,FALSE,NA,"723544927179816962",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","keemkahlil",2,TRUE,FALSE,NA,NA
"1135","@megabusuk are you discontinuing megabus train service from Nottingham to London? From what date if so, please?",FALSE,0,"megabusuk",2016-04-22 16:11:23,FALSE,NA,"723544739405029376","210765002","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","esfairel",0,FALSE,FALSE,NA,NA
"1136","farting on the megabus",FALSE,8,NA,2016-04-22 16:09:48,FALSE,NA,"723544342976180225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NEDARBNAGROM",2,FALSE,FALSE,NA,NA
"1137","So old ladies can get crunk on beer &amp; wine on the megabus now?  I'm just counting down the clock for the tears and vomit...",FALSE,0,NA,2016-04-22 16:09:43,FALSE,NA,"723544322692370435",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","polkahauntsus",0,FALSE,FALSE,NA,NA
"1138","Coulda caught the megabus for all this",FALSE,0,NA,2016-04-22 16:07:25,FALSE,NA,"723543740359520258",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WhatMykalaSays",0,FALSE,FALSE,NA,NA
"1139","why am i currently in the world's longest line for megabus",FALSE,1,NA,2016-04-22 16:02:58,FALSE,NA,"723542620002201600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lachiclionne",0,FALSE,FALSE,NA,NA
"1140","@megabus Where is your policy on mobile phone use on your services?",FALSE,0,"megabus",2016-04-22 15:56:53,FALSE,NA,"723541089488003072","30965315","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","milly444",0,FALSE,FALSE,NA,NA
"1141","People on the megabus pretending to be asleep so you can have the whole 2 seat to yourself 1) I hate you 2) I wish I thought of that",FALSE,0,NA,2016-04-22 15:41:45,FALSE,NA,"723537282737811457",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoeRobertCollin",0,FALSE,FALSE,NA,NA
